,categoria_MLA,categoria_name,seller,state,city,antiquity_ages,power_seller_status,level_id,cancellations_value,cancellations_rate,claims_value,claims_rate,delayed_handling_time_value,delayed_handling_time_rate,sales_value,transactions_total_historic,transactions_canceled_historic,transactions_completed_historic,rating_negative,rating_neutral,rating_positive,total_sales_amount,total_items_sold,total_profits_amount
5265,MLA9304,"Souvenirs, Cotillón y Fiestas",168842715,Entre Ríos,Paraná,7,gold,5_green,1,0.0,1,0.0,11,0.0395,282,2042,77,1965,0.0,0.01,0.99,49835.0,35,9967.0
5266,MLA9304,"Souvenirs, Cotillón y Fiestas",169115722,Capital Federal,Villa Urquiza,7,platinum,5_green,0,0.0,13,0.0017,82,0.0117,7126,38249,706,37543,0.01,0.01,0.98,2473089.5,4505,494617.9
5267,MLA9304,"Souvenirs, Cotillón y Fiestas",53002050,Capital Federal,Monserrat,13,platinum,5_green,8,0.0041,13,0.0067,4,0.0025,1834,14895,853,14042,0.01,0.01,0.98,700000.0,350,140000.0
5268,MLA9304,"Souvenirs, Cotillón y Fiestas",91832866,Buenos Aires,Tres de febrero,16,gold,5_green,0,0.0,1,0.0,0,0.0,194,1110,17,1093,0.0,0.0,1.0,947500.0,400,189500.0
5269,MLA9304,"Souvenirs, Cotillón y Fiestas",71388216,Buenos Aires,Ramos Mejía,10,silver,5_green,0,0.0,0,0.0,3,0.0833,50,352,30,322,0.01,0.02,0.97,312500.0,250,62500.0
5270,MLA9304,"Souvenirs, Cotillón y Fiestas",212417305,Capital Federal,Belgrano,4,platinum,5_green,2,0.0,10,0.0028,184,0.0547,3420,18530,498,18032,0.04,0.02,0.94,2284650.0,1790,456930.0
5271,MLA9304,"Souvenirs, Cotillón y Fiestas",59162417,Capital Federal,Villa Devoto,17,silver,5_green,1,0.0,0,0.0,2,0.0176,126,748,11,737,0.0,0.02,0.98,2199500.0,500,439900.0
5272,MLA9304,"Souvenirs, Cotillón y Fiestas",39469568,Capital Federal,Palermo,14,gold,5_green,2,0.0,0,0.0,8,0.014,568,6344,305,6039,0.01,0.01,0.98,342500.0,250,68500.0
5273,MLA9304,"Souvenirs, Cotillón y Fiestas",594204557,Buenos Aires,Banfield,1,platinum,5_green,1,0.0,2,0.0,6,0.0045,1354,9447,289,9158,0.0,0.02,0.98,1044000.0,600,208800.0
5274,MLA9304,"Souvenirs, Cotillón y Fiestas",495447070,Buenos Aires,San Isidro,2,platinum,5_green,2,0.0,4,0.0043,102,0.1177,901,10407,297,10110,0.02,0.01,0.97,425435.99999999994,200,85087.2
5275,MLA9304,"Souvenirs, Cotillón y Fiestas",197977960,Capital Federal,San Cristóbal,6,silver,5_green,0,0.0,1,0.0,2,0.0303,70,265,12,253,0.0,0.01,0.99,85490.0,10,17098.0
5276,MLA9304,"Souvenirs, Cotillón y Fiestas",278128746,Capital Federal,Villa Crespo,4,silver,5_green,0,0.0,2,0.0,0,0.0,118,1091,29,1062,0.0,0.01,0.99,9450000.0,1000,1890000.0
5277,MLA9304,"Souvenirs, Cotillón y Fiestas",49267137,Capital Federal,Coghlan,13,platinum,5_green,5,0.001,6,0.0012,236,0.0533,4566,28291,738,27553,0.01,0.0,0.99,363200.0,250,72640.0
5278,MLA9304,"Souvenirs, Cotillón y Fiestas",470784683,Buenos Aires,Olivos,1,gold,5_green,0,0.0,2,0.0,28,0.0552,535,2484,94,2390,0.02,0.0,0.98,700000.0,500,140000.0
5279,MLA9304,"Souvenirs, Cotillón y Fiestas",448820584,Buenos Aires,José León Suárez,2,platinum,5_green,0,0.0,1,0.0,13,0.0268,509,2179,128,2051,0.01,0.03,0.96,2540000.0,1650,508000.0
5280,MLA9304,"Souvenirs, Cotillón y Fiestas",319227592,Buenos Aires,Chivilcoy,3,gold,5_green,0,0.0,0,0.0,40,0.1197,330,2619,94,2525,0.01,0.03,0.96,1249750.0,250,249950.0
5281,MLA9304,"Souvenirs, Cotillón y Fiestas",134712659,Capital Federal,Villa mitre,9,silver,5_green,0,0.0,1,0.0,0,0.0,712,2556,35,2521,0.0,0.02,0.98,199500.0,500,39900.0
5282,MLA9304,"Souvenirs, Cotillón y Fiestas",220192687,Buenos Aires,Avellaneda,5,gold,5_green,0,0.0,2,0.0,0,0.0,186,1068,40,1028,0.0,0.02,0.98,1748500.0,355,349700.0
5283,MLA9304,"Souvenirs, Cotillón y Fiestas",1004159708,Buenos Aires,General San Martin,0,gold,5_green,0,0.0,0,0.0,0,0.0,148,405,22,383,0.08,0.0,0.92,220000.0,100,44000.0
5284,MLA9304,"Souvenirs, Cotillón y Fiestas",57363160,Capital Federal,Balvanera,6,platinum,5_green,2,0.0,23,0.0063,41,0.012,3556,19629,529,19100,0.01,0.02,0.97,1239850.0,1350,247970.0
5285,MLA9304,"Souvenirs, Cotillón y Fiestas",493002794,Capital Federal,Caballito,2,platinum,5_green,5,0.0017,16,0.0055,116,0.0447,2787,12214,348,11866,0.01,0.01,0.98,424250.0,275,84850.0
5286,MLA9304,"Souvenirs, Cotillón y Fiestas",98599599,Capital Federal,Nueva Pompeya,15,silver,5_green,1,0.0,0,0.0,0,0.0,112,824,22,802,0.0,0.0,1.0,1250000.0,500,250000.0
5287,MLA9304,"Souvenirs, Cotillón y Fiestas",325605806,Buenos Aires,Lanús,3,gold,5_green,0,0.0,0,0.0,16,0.1052,155,855,21,834,0.01,0.01,0.98,4100000.0,500,820000.0
5288,MLA9304,"Souvenirs, Cotillón y Fiestas",51054542,Buenos Aires,Quilmes Oeste,13,gold,5_green,0,0.0,0,0.0,6,0.0207,298,3056,73,2983,0.0,0.0,1.0,2583250.0,700,516650.0
5289,MLA9304,"Souvenirs, Cotillón y Fiestas",49465863,Capital Federal,Once,13,silver,5_green,0,0.0,1,0.0,0,0.0,149,1623,53,1570,0.01,0.02,0.97,695420.0,175,139084.0
5290,MLA9304,"Souvenirs, Cotillón y Fiestas",530762761,Buenos Aires,MORON,2,gold,5_green,1,0.0,1,0.0,6,0.0303,209,1326,48,1278,0.01,0.0,0.99,927500.0,1250,185500.0
5291,MLA9304,"Souvenirs, Cotillón y Fiestas",11128196,Capital Federal,Balvanera,19,gold,5_green,0,0.0,0,0.0,2,0.017,175,1012,45,967,0.0,0.0,1.0,1410000.0,650,282000.0
5292,MLA9304,"Souvenirs, Cotillón y Fiestas",313012172,Capital Federal,Belgrano,3,platinum,5_green,8,0.0025,56,0.0175,289,0.1062,3041,20911,883,20028,0.03,0.03,0.94,684235.0,1150,136847.0
5293,MLA9304,"Souvenirs, Cotillón y Fiestas",467045910,Capital Federal,Caballito,2,platinum,5_green,2,0.0,12,0.002,12,0.0021,5692,27737,585,27152,0.01,0.0,0.99,72000.0,150,14400.0
5294,MLA9304,"Souvenirs, Cotillón y Fiestas",193039649,Capital Federal,Floresta,6,gold,5_green,0,0.0,1,0.0,9,0.0275,349,2342,91,2251,0.01,0.0,0.99,1260000.0,550,252000.0
5295,MLA9304,"Souvenirs, Cotillón y Fiestas",453329704,Buenos Aires,Villa Ballester,2,platinum,5_green,36,0.0086,38,0.009,140,0.0376,3995,16825,626,16199,0.04,0.02,0.94,1809700.0,1350,361940.0
5296,MLA9304,"Souvenirs, Cotillón y Fiestas",79634986,Capital Federal,Nueva Pompeya,12,silver,5_green,0,0.0,0,0.0,0,0.0,110,419,9,410,0.0,0.02,0.98,599800.0,200,119960.0
5297,MLA9304,"Souvenirs, Cotillón y Fiestas",212830236,Buenos Aires,Vicente López,5,gold,5_green,0,0.0,0,0.0,10,0.0483,239,1046,22,1024,0.0,0.0,1.0,412500.0,250,82500.0
5298,MLA9304,"Souvenirs, Cotillón y Fiestas",56513220,Buenos Aires,Caseros,10,silver,5_green,1,0.0,2,0.0,4,0.0784,90,583,33,550,0.01,0.01,0.98,1250000.0,500,250000.0
5299,MLA9304,"Souvenirs, Cotillón y Fiestas",163670118,Buenos Aires,Gerli,7,platinum,5_green,5,0.0005,13,0.0015,30,0.0035,8366,42595,927,41668,0.01,0.01,0.98,362730.0,500,72546.0
5300,MLA9304,"Souvenirs, Cotillón y Fiestas",4299951,Buenos Aires,Banfield,20,silver,5_green,0,0.0,0,0.0,2,0.0307,72,265,6,259,0.0,0.0,1.0,399000.0,100,79800.0
5301,MLA9304,"Souvenirs, Cotillón y Fiestas",175580502,Buenos Aires,San José,7,silver,5_green,0,0.0,0,0.0,3,0.0312,104,1205,53,1152,0.01,0.01,0.98,3216950.0,1500,643390.0
5302,MLA9304,"Souvenirs, Cotillón y Fiestas",195943531,Buenos Aires,Morón,6,gold,5_green,0,0.0,0,0.0,9,0.0796,186,317,6,311,0.0,0.0,1.0,225000.0,50,45000.0
5303,MLA9304,"Souvenirs, Cotillón y Fiestas",153879346,Capital Federal,Parque Avellaneda,8,silver,5_green,0,0.0,0,0.0,10,0.0617,179,799,23,776,0.0,0.0,1.0,342992.5,500,68598.5
5304,MLA9304,"Souvenirs, Cotillón y Fiestas",452361566,Capital Federal,Palermo,2,gold,5_green,0,0.0,1,0.0,0,0.0,586,2580,94,2486,0.02,0.01,0.97,114975.0,25,22995.0
5305,MLA9304,"Souvenirs, Cotillón y Fiestas",281915287,Buenos Aires,Bella Vista,4,platinum,5_green,0,0.0,0,0.0,8,0.0213,525,3075,169,2906,0.01,0.01,0.98,700000.0,500,140000.0
5306,MLA9304,"Souvenirs, Cotillón y Fiestas",161042754,Buenos Aires,Rafael Calzada,7,,5_green,2,0.0,0,0.0,21,0.0486,470,483,13,470,0.0,0.0,1.0,299500.0,500,59900.0
5307,MLA9304,"Souvenirs, Cotillón y Fiestas",232000341,Buenos Aires,Adrogué,5,platinum,5_green,1,0.0,2,0.0,16,0.0132,1238,2706,118,2588,0.0,0.02,0.98,1153875.0,1075,230775.0
5308,MLA9304,"Souvenirs, Cotillón y Fiestas",320443289,Buenos Aires,Ituzaingó,3,platinum,5_green,0,0.0,7,0.0084,1,0.0014,777,3730,220,3510,0.02,0.0,0.98,780900.0,400,156180.0
5309,MLA9304,"Souvenirs, Cotillón y Fiestas",145844420,Capital Federal,Mataderos,8,platinum,5_green,0,0.0,0,0.0,1,0.0004,2230,16458,317,16141,0.0,0.01,0.99,295000.0,500,59000.0
5310,MLA9304,"Souvenirs, Cotillón y Fiestas",93233557,Buenos Aires,Béccar,12,silver,5_green,0,0.0,0,0.0,0,0.0,60,310,8,302,0.0,0.0,1.0,1525000.0,500,305000.0
5311,MLA9304,"Souvenirs, Cotillón y Fiestas",108096270,Capital Federal,Boedo,9,silver,5_green,0,0.0,0,0.0,0,0.0,232,1318,43,1275,0.0,0.0,1.0,249500.0,500,49900.0
5312,MLA9304,"Souvenirs, Cotillón y Fiestas",423212576,Capital Federal,Mataderos,2,platinum,5_green,1,0.0,9,0.0015,51,0.0093,5639,33605,664,32941,0.0,0.01,0.99,727500.0,225,145500.0
5313,MLA9304,"Souvenirs, Cotillón y Fiestas",52501767,Buenos Aires,Boulogne,13,gold,5_green,0,0.0,0,0.0,9,0.0548,233,1398,46,1352,0.0,0.0,1.0,2600000.0,500,520000.0
5314,MLA9304,"Souvenirs, Cotillón y Fiestas",163919053,Capital Federal,Balvanera,7,platinum,5_green,1,0.0,5,0.0082,11,0.0193,571,3209,126,3083,0.02,0.03,0.95,414950.0,50,82990.0
5315,MLA9304,"Souvenirs, Cotillón y Fiestas",174737629,Buenos Aires,Berazategui,7,gold,5_green,2,0.0,2,0.0,0,0.0,244,1189,94,1095,0.0,0.01,0.99,300000.0,200,60000.0
5316,MLA9304,"Souvenirs, Cotillón y Fiestas",99804166,Buenos Aires,Banfield,10,platinum,5_green,4,0.0027,9,0.0061,127,0.1012,1424,7451,305,7146,0.01,0.02,0.97,656800.0,450,131360.0
5317,MLA9304,"Souvenirs, Cotillón y Fiestas",102908247,Capital Federal,Balvanera,10,platinum,5_green,2,0.0,12,0.011,20,0.0215,1042,9556,370,9186,0.02,0.02,0.96,850000.0,5000,170000.0
5318,MLA9304,"Souvenirs, Cotillón y Fiestas",22805212,Capital Federal,Parque Chacabuco,18,gold,5_green,0,0.0,0,0.0,0,0.0,504,2453,57,2396,0.0,0.0,1.0,133750.0,50,26750.0
5319,MLA9304,"Souvenirs, Cotillón y Fiestas",581484973,Buenos Aires,Santos Lugares,1,gold,5_green,0,0.0,1,0.0,2,0.0089,243,1308,39,1269,0.0,0.0,1.0,1040000.0,200,208000.0
5320,MLA9304,"Souvenirs, Cotillón y Fiestas",95563160,Buenos Aires,Avellaneda,15,silver,5_green,2,0.0,0,0.0,7,0.0795,90,350,12,338,0.0,0.0,1.0,269500.0,50,53900.0
5321,MLA9304,"Souvenirs, Cotillón y Fiestas",41301750,Buenos Aires,la plata,14,gold,5_green,0,0.0,13,0.0063,0,0.0,2037,6695,53,6642,0.01,0.01,0.98,315000.0,1350,63000.0
5322,MLA9304,"Souvenirs, Cotillón y Fiestas",109673577,Buenos Aires,Lanús,9,silver,5_green,0,0.0,1,0.0,1,0.008,143,931,34,897,0.0,0.0,1.0,630000.0,500,126000.0
5323,MLA9304,"Souvenirs, Cotillón y Fiestas",290166979,Capital Federal,Recoleta,4,,5_green,2,0.0,2,0.0,2,0.0425,128,133,5,128,0.0,0.01,0.99,170000.0,200,34000.0
5324,MLA9304,"Souvenirs, Cotillón y Fiestas",181206838,Buenos Aires,Pigue,6,gold,5_green,0,0.0,0,0.0,5,0.0255,239,985,42,943,0.0,0.0,1.0,495000.0,250,99000.0
5325,MLA9304,"Souvenirs, Cotillón y Fiestas",183677452,Buenos Aires,Lomas de Zamora,6,silver,5_green,0,0.0,1,0.0,1,0.009,138,730,46,684,0.02,0.01,0.97,500000.0,500,100000.0
5326,MLA9304,"Souvenirs, Cotillón y Fiestas",156784435,Córdoba,Córdoba,7,platinum,5_green,0,0.0,6,0.0105,3,0.0055,537,2181,108,2073,0.0,0.01,0.99,649950.0,50,129990.0
5327,MLA9304,"Souvenirs, Cotillón y Fiestas",432934718,Capital Federal,Ciudad Autónoma de Buenos Aires,2,gold,5_green,1,0.0,1,0.0,2,0.0147,200,943,29,914,0.02,0.02,0.96,796000.0,200,159200.0
5328,MLA9304,"Souvenirs, Cotillón y Fiestas",610996444,Capital Federal,Villa Luro,1,silver,5_green,0,0.0,0,0.0,0,0.0,60,1008,62,946,0.04,0.0,0.96,455000.0,250,91000.0
5329,MLA9304,"Souvenirs, Cotillón y Fiestas",472882762,Capital Federal,Palermo,2,gold,5_green,0,0.0,0,0.0,1,0.0041,252,1309,59,1250,0.02,0.01,0.97,24995.0,5,4999.0
5330,MLA9304,"Souvenirs, Cotillón y Fiestas",34941319,Buenos Aires,loma hermosa,11,silver,5_green,0,0.0,0,0.0,1,0.0092,115,992,34,958,0.01,0.0,0.99,850000.0,500,170000.0
5331,MLA9304,"Souvenirs, Cotillón y Fiestas",211360317,Capital Federal,Almagro,5,,5_green,0,0.0,0,0.0,2,0.04,75,511,6,505,0.0,0.0,1.0,100000.0,250,20000.0
5332,MLA9304,"Souvenirs, Cotillón y Fiestas",302861080,Capital Federal,San Cristóbal,4,gold,5_green,0,0.0,1,0.0,22,0.0901,260,2033,65,1968,0.0,0.01,0.99,35000.0,25,7000.0
5333,MLA9304,"Souvenirs, Cotillón y Fiestas",210421012,Buenos Aires,San Miguel,5,silver,5_green,0,0.0,0,0.0,0,0.0,55,1229,62,1167,0.0,0.02,0.98,230000.0,100,46000.0
5334,MLA9304,"Souvenirs, Cotillón y Fiestas",50187267,Capital Federal,San Telmo,13,gold,5_green,1,0.0,7,0.0031,0,0.0,2217,15103,163,14940,0.0,0.02,0.98,278300.0,1000,55660.0
5335,MLA9304,"Souvenirs, Cotillón y Fiestas",214568995,Buenos Aires,9 de Julio,3,platinum,5_green,0,0.0,3,0.0032,7,0.0078,886,3117,154,2963,0.0,0.01,0.99,1180000.0,200,236000.0
5336,MLA9304,"Souvenirs, Cotillón y Fiestas",97244750,Capital Federal,Balvanera,15,gold,5_green,1,0.0,2,0.0,4,0.0157,316,2024,71,1953,0.0,0.01,0.99,562500.0,250,112500.0
5337,MLA9304,"Souvenirs, Cotillón y Fiestas",1034883740,Capital Federal,San Cristóbal,0,,5_green,0,0.0,0,0.0,1,0.0029,375,430,19,411,0.0,0.04,0.96,555000.0,700,111000.0
5338,MLA9304,"Souvenirs, Cotillón y Fiestas",57698944,Capital Federal,Buenos Aires,10,silver,5_green,0,0.0,1,0.0,0,0.0,90,177,18,159,0.0,0.0,1.0,150000.0,200,30000.0
5339,MLA9304,"Souvenirs, Cotillón y Fiestas",128724316,Santa Fe,Reconquista,7,silver,5_green,0,0.0,0,0.0,0,0.0,189,724,18,706,0.0,0.0,1.0,13750.0,25,2750.0
5340,MLA9304,"Souvenirs, Cotillón y Fiestas",580337105,Buenos Aires,Mar del Plata,1,silver,5_green,0,0.0,4,0.0036,0,0.0,1053,4373,153,4220,0.01,0.01,0.98,62500.0,250,12500.0
5341,MLA9304,"Souvenirs, Cotillón y Fiestas",3972473,Buenos Aires,Lanús este,15,silver,5_green,0,0.0,2,0.0,6,0.109,97,458,48,410,0.0,0.01,0.99,703857.0,175,140771.4
5342,MLA9304,"Souvenirs, Cotillón y Fiestas",363075903,Capital Federal,Boedo,3,silver,5_green,0,0.0,1,0.0,0,0.0,66,477,23,454,0.0,0.02,0.98,274750.0,275,54950.0
5343,MLA9304,"Souvenirs, Cotillón y Fiestas",166929375,Santa Fe,Villa Constitución,7,silver,5_green,4,0.0044,4,0.0044,0,0.0,891,5546,89,5457,0.0,0.01,0.99,87500.0,250,17500.0
5344,MLA9304,"Souvenirs, Cotillón y Fiestas",392749363,Mendoza,Malargüe,3,silver,5_green,0,0.0,2,0.0,0,0.0,476,556,17,539,0.0,0.01,0.99,24750.0,125,4950.0
5345,MLA9304,"Souvenirs, Cotillón y Fiestas",55793132,Buenos Aires,Gral. Pacheco,10,gold,5_green,4,0.0009,7,0.0015,0,0.0,4372,18946,261,18685,0.0,0.01,0.99,94750.0,550,18950.0
5346,MLA9304,"Souvenirs, Cotillón y Fiestas",716179613,Santa Fe,Rosario,1,gold,5_green,0,0.0,0,0.0,0,0.0,1715,4533,28,4505,0.0,0.0,1.0,20000.0,100,4000.0
5347,MLA9304,"Souvenirs, Cotillón y Fiestas",5255072,Capital Federal,Villa Devoto,20,,5_green,0,0.0,0,0.0,0,0.0,51,1639,215,1424,0.02,0.02,0.96,500000.0,750,100000.0
5348,MLA9304,"Souvenirs, Cotillón y Fiestas",64646533,Buenos Aires,Vicente López,17,platinum,5_green,1,0.0,2,0.0,3,0.007,497,4505,143,4362,0.01,0.01,0.98,7050.0,5,1410.0
5349,MLA9304,"Souvenirs, Cotillón y Fiestas",281147324,Capital Federal,Flores,4,,5_green,0,0.0,2,0.0,0,0.0,188,591,13,578,0.01,0.01,0.98,72500.0,250,14500.0
5350,MLA9304,"Souvenirs, Cotillón y Fiestas",195107905,Buenos Aires,Morón,6,silver,5_green,0,0.0,0,0.0,4,0.054,82,526,16,510,0.0,0.0,1.0,1500000.0,500,300000.0
5351,MLA9304,"Souvenirs, Cotillón y Fiestas",300822117,Buenos Aires,Quilmes Oeste,4,silver,5_green,0,0.0,0,0.0,0,0.0,92,546,22,524,0.0,0.03,0.97,2025000.0,250,405000.0
5352,MLA9304,"Souvenirs, Cotillón y Fiestas",482015608,Santa Fe,San Guillermo,2,gold,5_green,1,0.0,14,0.0061,0,0.0,2231,11280,94,11186,0.0,0.01,0.99,26025.0,150,5205.0
5353,MLA9304,"Souvenirs, Cotillón y Fiestas",146498058,Capital Federal,Devoto,8,silver,5_green,0,0.0,0,0.0,1,0.0094,172,1697,57,1640,0.0,0.0,1.0,342000.0,500,68400.0
5354,MLA9304,"Souvenirs, Cotillón y Fiestas",189583588,Capital Federal,Núñez,6,platinum,5_green,0,0.0,0,0.0,0,0.0,608,3693,254,3439,0.03,0.01,0.96,112500.0,250,22500.0
5355,MLA9304,"Souvenirs, Cotillón y Fiestas",48422538,Córdoba,Río Cuarto,13,silver,5_green,5,0.0031,1,0.0,0,0.0,1562,3016,21,2995,0.0,0.01,0.99,32500.0,200,6500.0
5356,MLA9304,"Souvenirs, Cotillón y Fiestas",166799539,Buenos Aires,Florencio Varela,7,gold,5_green,1,0.0,2,0.0,15,0.0746,224,730,28,702,0.0,0.0,1.0,283500.0,150,56700.0
5357,MLA9304,"Souvenirs, Cotillón y Fiestas",34006253,Capital Federal,capital federal,11,gold,5_green,0,0.0,1,0.0,3,0.012,246,654,22,632,0.0,0.04,0.96,322475.0,50,64495.0
5358,MLA9304,"Souvenirs, Cotillón y Fiestas",452736100,Capital Federal,Flores,2,silver,5_green,0,0.0,0,0.0,0,0.0,137,702,30,672,0.0,0.0,1.0,137500.0,50,27500.0
5359,MLA9304,"Souvenirs, Cotillón y Fiestas",257059391,Buenos Aires,Banfield,4,,5_green,1,0.0,0,0.0,0,0.0,115,434,4,430,0.0,0.0,1.0,62500.0,250,12500.0
5360,MLA9304,"Souvenirs, Cotillón y Fiestas",56669190,Capital Federal,Parque Chas,10,silver,5_green,0,0.0,0,0.0,1,0.0322,56,559,39,520,0.0,0.01,0.99,1950000.0,5000,390000.0
5361,MLA9304,"Souvenirs, Cotillón y Fiestas",271579345,Capital Federal,Caballito,4,silver,5_green,0,0.0,0,0.0,4,0.074,70,574,19,555,0.0,0.01,0.99,375000.0,250,75000.0
5362,MLA9304,"Souvenirs, Cotillón y Fiestas",16425721,Buenos Aires,Adrogué,10,gold,5_green,1,0.0,1,0.0,13,0.0464,319,2529,172,2357,0.03,0.04,0.93,437500.0,300,87500.0
5363,MLA9304,"Souvenirs, Cotillón y Fiestas",223252946,Buenos Aires,Villa Luzuriaga,5,platinum,5_green,0,0.0,4,0.0094,0,0.0,410,1584,49,1535,0.02,0.03,0.95,165049.0,50,33009.8
5364,MLA9304,"Souvenirs, Cotillón y Fiestas",52431784,Buenos Aires,Avellaneda,10,silver,5_green,0,0.0,0,0.0,6,0.0483,161,1295,26,1269,0.0,0.0,1.0,175000.0,100,35000.0
5365,MLA9304,"Souvenirs, Cotillón y Fiestas",57371791,Buenos Aires,Temperley,13,,5_green,0,0.0,0,0.0,3,0.0416,98,100,2,98,0.0,0.01,0.99,135000.0,50,27000.0
5366,MLA9304,"Souvenirs, Cotillón y Fiestas",36831016,Capital Federal,San Nicolás,14,silver,5_green,0,0.0,1,0.0,6,0.0535,114,790,39,751,0.0,0.0,1.0,499750.0,250,99950.0
5367,MLA9304,"Souvenirs, Cotillón y Fiestas",295122452,Buenos Aires,Francisco Alvarez,2,gold,5_green,0,0.0,2,0.0,0,0.0,559,2883,21,2862,0.0,0.02,0.98,134750.0,350,26950.0
5368,MLA9304,"Souvenirs, Cotillón y Fiestas",35728533,Córdoba,Luque,14,silver,5_green,0,0.0,0,0.0,0,0.0,85,207,8,199,0.0,0.02,0.98,75000.0,100,15000.0
5369,MLA9304,"Souvenirs, Cotillón y Fiestas",230029599,Capital Federal,Belgrano,5,gold,5_green,1,0.0,3,0.011,1,0.0769,250,1677,103,1574,0.01,0.05,0.94,600000.0,500,120000.0
5370,MLA9304,"Souvenirs, Cotillón y Fiestas",191159367,Capital Federal,Balvanera,6,silver,5_green,0,0.0,0,0.0,0,0.0,112,1694,42,1652,0.0,0.04,0.96,81400.0,50,16280.0
5371,MLA9304,"Souvenirs, Cotillón y Fiestas",39368663,Buenos Aires,Lanús,11,gold,5_green,1,0.0,1,0.0,1,0.0056,203,1341,50,1291,0.0,0.01,0.99,625000.0,250,125000.0
5372,MLA9304,"Souvenirs, Cotillón y Fiestas",456199850,Capital Federal,Liniers,2,gold,5_green,0,0.0,0,0.0,39,0.1449,285,1928,51,1877,0.02,0.02,0.96,17500.0,50,3500.0
5373,MLA9304,"Souvenirs, Cotillón y Fiestas",49961726,Buenos Aires,Ciudadela,13,platinum,5_green,0,0.0,0,0.0,0,0.0,1055,6995,576,6419,0.03,0.04,0.93,289500.0,500,57900.0
5374,MLA9304,"Souvenirs, Cotillón y Fiestas",341696466,Buenos Aires,Quilmes,3,silver,5_green,0,0.0,0,0.0,7,0.0526,147,1192,62,1130,0.01,0.0,0.99,99750.0,250,19950.0
5375,MLA9304,"Souvenirs, Cotillón y Fiestas",761841000,Capital Federal,Belgrano,0,silver,5_green,0,0.0,0,0.0,14,0.1443,136,337,15,322,0.0,0.02,0.98,195000.0,100,39000.0
5376,MLA9304,"Souvenirs, Cotillón y Fiestas",49051564,Capital Federal,Balvanera,13,,5_green,3,0.006,1,0.0,26,0.0738,478,493,15,478,0.01,0.0,0.99,900000.0,500,180000.0
5377,MLA9304,"Souvenirs, Cotillón y Fiestas",215954776,Buenos Aires,LOS HORNOS (LAS CALLES CON ALTURA MAYORES A 900),5,,5_green,1,0.0,0,0.0,15,0.0955,159,165,6,159,0.02,0.01,0.97,7500.0,50,1500.0
5378,MLA9304,"Souvenirs, Cotillón y Fiestas",220041455,Capital Federal,Caballito,5,silver,5_green,0,0.0,0,0.0,1,0.0185,110,1727,66,1661,0.01,0.02,0.97,174960.0,100,34992.0
5379,MLA9304,"Souvenirs, Cotillón y Fiestas",191415180,Buenos Aires,lanus oeste,6,silver,5_green,0,0.0,1,0.0,5,0.1162,60,246,7,239,0.0,0.0,1.0,99750.0,25,19950.0
5380,MLA9304,"Souvenirs, Cotillón y Fiestas",315172334,Capital Federal,Floresta,3,gold,5_green,3,0.0072,2,0.0,21,0.0917,390,2560,118,2442,0.01,0.03,0.96,360000.0,200,72000.0
5381,MLA9304,"Souvenirs, Cotillón y Fiestas",663195779,Buenos Aires,José León Suárez,1,silver,5_green,0,0.0,4,0.0044,0,0.0,878,2865,32,2833,0.0,0.02,0.98,45000.0,200,9000.0
5382,MLA9304,"Souvenirs, Cotillón y Fiestas",134323619,Buenos Aires,Lanus este,9,gold,5_green,0,0.0,2,0.0,28,0.1497,232,719,50,669,0.0,0.01,0.99,600000.0,100,120000.0
5383,MLA9304,"Souvenirs, Cotillón y Fiestas",284483906,Buenos Aires,Lanús,4,gold,5_green,0,0.0,1,0.0,1,0.0038,270,1196,43,1153,0.0,0.01,0.99,1185000.0,150,237000.0
5384,MLA9304,"Souvenirs, Cotillón y Fiestas",228198608,Buenos Aires,Avellaneda,5,silver,5_green,2,0.0,2,0.0,0,0.0,265,1762,73,1689,0.0,0.02,0.98,295000.0,500,59000.0
5385,MLA9304,"Souvenirs, Cotillón y Fiestas",659471775,Buenos Aires,Ituzaingó,1,silver,5_green,1,0.0,1,0.0,3,0.0272,128,631,32,599,0.0,0.0,1.0,195855.0,150,39171.0
5386,MLA9304,"Souvenirs, Cotillón y Fiestas",315237875,Buenos Aires,Villa Celina,3,gold,5_green,0,0.0,0,0.0,0,0.0,613,4218,152,4066,0.0,0.01,0.99,374750.0,250,74950.0
5387,MLA9304,"Souvenirs, Cotillón y Fiestas",227634727,Río Negro,San Carlos de Bariloche,5,,5_green,0,0.0,0,0.0,0,0.0,227,589,7,582,0.0,0.02,0.98,75000.0,250,15000.0
5388,MLA9304,"Souvenirs, Cotillón y Fiestas",12229617,Capital Federal,Liniers,19,,5_green,3,0.0103,5,0.0171,1,0.0285,261,291,30,261,0.0,0.0,1.0,200000.0,200,40000.0
5389,MLA9304,"Souvenirs, Cotillón y Fiestas",223029893,Capital Federal,Monserrat,5,platinum,5_green,1,0.0,17,0.0122,7,0.0052,1296,20496,886,19610,0.02,0.02,0.96,68950.0,50,13790.0
5390,MLA9304,"Souvenirs, Cotillón y Fiestas",129623435,Capital Federal,Balvanera,9,platinum,5_green,14,0.0022,28,0.0045,53,0.0094,5932,57842,1673,56169,0.01,0.02,0.97,8125.0,25,1625.0
5391,MLA9304,"Souvenirs, Cotillón y Fiestas",50063644,Capital Federal,Villa del Parque,13,silver,5_green,0,0.0,0,0.0,0,0.0,62,241,12,229,0.0,0.0,1.0,52500.0,25,10500.0
